ID;Latitude;Longitude;Locality;Reference;Sampling_effort;Traps;Study_year;Country;Ecorregion;Vegetation_type;Division
1;-6.74;-35.14583;Reserva Biological Guaribas;P. Cordeiro-Estrela unpublished data;2900;sherman, wire-mesh, pitfall;2014;Brazil;Pernambuco interior forest;Semideciduous seasonal forest;Pernambuco
2;-6.74;-35.14583;Reserva Biological Guaribas;P. Cordeiro-Estrela unpublished data;2900;sherman, wire-mesh, pitfall;2015;Brazil;Pernambuco interior forest;Semideciduous seasonal forest;Pernambuco
3;-7.59083;-35.49083;São Vicente Férrer;Lima et al. 2013;1920;wire-mesh (2 sizes);2003;Brazil;Caatinga;Steppe/Semideciduous seasonal forest;Pernambuco
4;-7.59083;-35.49083;São Vicente Férrer;Lima et al. 2013;2560;wire-mesh (2 sizes);2006;Brazil;Caatinga;Steppe/Semideciduous seasonal forest;Pernambuco
5;-7.89167;-35.17667;Campo de Instrução Marechal Newton Cavalcanti, Paudalho;P. Asfora, D. Astúa and L. Geise unpublished data;2410;sherman, wire-mesh, pitfall;2008;Brazil;Pernambuco interior forest;Semideciduous seasonal forest;Pernambuco
6;-7.93694;-35.02643;região metropolitana de Recife;Dantas-Torres et al. 2012;25231;sherman, wire-mesh;2007-2009;Brazil;Pernambuco coastal forest;Open ombrophilous forest;Pernambuco
7;-7.94;-34.87222;Estação Ecológica de Caetés, Paulista;P. Asfora, D. Astúa and L. Geise unpublished data;2981;sherman, wire-mesh, pitfall;2008;Brazil;Southern Atlantic mangrooves;Fluviomarine-influenced pioneer formation area;Pernambuco
8;-8.00333;-35.02139;Estação Ecológica de Tapacurá, São Lourenço da Mata;P. Asfora, D. Astúa and L. Geise unpublished data;2446;sherman, wire-mesh;2008;Brazil;Pernambuco coastal forest;Open ombrophilous forest;Pernambuco
9;-8.02028;-34.98167;Condomínio Chã da Peroba, Aldeia, Camaragibe;P. Asfora, D. Astúa and L. Geise unpublished data;1100;sherman, wire-mesh;2008;Brazil;Pernambuco coastal forest;Open ombrophilous forest;Pernambuco
10;-8.05417;-34.88111;Parque Estadual Dois Irmãos, Recife;P. Asfora, D. Astúa and L. Geise unpublished data;6882;sherman, wire-mesh, pitfall;2008;Brazil;Southern Atlantic mangrooves;Fluviomarine-influenced pioneer formation area;Pernambuco
11;-8.25;-35.08333;RE Gurjaú;Asfora & Pontes 2009;2000;wire-mesh;2003;Brazil;Pernambuco coastal forest;Dense ombrophilous forest;Pernambuco
12;-8.36639;-36.02667;Parque Ecológico Municipal Professor João Vasconcelos Sobrinho;Sousa et al. 2004;5040;sherman, wire-mesh;1997-1998;Brazil;Caatinga;Steppe/Semideciduous seasonal forest;Northeastern Brejos
13;-8.38278;-35.45278;Amaraji;Brandão-Filho et al. 2003;4200;wire-mesh (2 sizes);1996-2000;Brazil;Pernambuco coastal forest;Open ombrophilous forest;Pernambuco
14;-8.71028;-35.83361;RPPN Frei Caneca, Jaqueira;Asfora & Pontes 2009;2000;wire-mesh;2003;Brazil;Pernambuco interior forest;Semideciduous seasonal forest;Pernambuco
15;-8.72139;-35.84361;RPPN Frei Caneca, Jaqueira;P. Asfora, D. Astúa and L. Geise unpublished data;1595;sherman, wire-mesh;2008;Brazil;Pernambuco interior forest;Semideciduous seasonal forest;Pernambuco
16;-9;-35.87;Moinho Serra Grande;Asfora & Pontes 2009;800;wire-mesh;2003;Brazil;Pernambuco coastal forest;Open ombrophilous forest;Pernambuco
17;-11.25;-37.41667;Estância;Stevens & Husband 1998;12288;sherman, wire-mesh;1993;Brazil;Pernambuco interior forest;Semideciduous seasonal forest;Bahia
18;-12.72778;-41.31389;Chapada Diamantina;Pereira & Geise 2009;8170;sherman, wire-mesh, pitfall;2002 / 2004;Brazil;Atlantic dry forests;Semideciduous seasonal forest;Diamantina
19;-12.728;-39.77958;Morro do Tyresoles, Milagres;G. Ximenez unpublished data;1350;sherman, wire-mesh;2011;Brazil;Bahia interior forest;Steppe/Deciduous seasonal forest;Diamantina
