SampleID;Original_Species;Valid_Species;Abundance;;;;;;;;;;;;;;;;;;;;
1;Calomys expulsus;Calomys expulsus;1;;;;;;;;;;;;;;;;;;;;
1;Cerradomys langguthi;Cerradomys langguthi;1;;;;;;;;;;;;;;;;;;;;
1;Didelphis albiventris;Didelphis albiventris;12;;;;;;;;;;;;;;;;;;;;
1;Gracilinanus sp.;Gracilinanus sp.;1;;;;;;;;;;;;;;;;;;;;
1;Marmosa demerarae;Marmosa demerarae;5;;;;;;;;;;;;;;;;;;;;
1;Monodelphis domestica;Monodelphis domestica;4;;;;;;;;;;;;;;;;;;;;
1;Necromys lasiurus;Necromys lasiurus;2;;;;;;;;;;;;;;;;;;;;
1;Nectomys rattus;Nectomys rattus;8;;;;;;;;;;;;;;;;;;;;
2;Cerradomys langguthi;Cerradomys langguthi;1;;;;;;;;;;;;;;;;;;;;
2;Didelphis albiventris;Didelphis albiventris;27;;;;;;;;;;;;;;;;;;;;
2;Galea spixii;Galea spixii;1;;;;;;;;;;;;;;;;;;;;
2;Gracilinanus sp.;Gracilinanus sp.;2;;;;;;;;;;;;;;;;;;;;
2;Marmosa demerarae;Marmosa demerarae;1;;;;;;;;;;;;;;;;;;;;
2;Marmosa murina;Marmosa murina;1;;;;;;;;;;;;;;;;;;;;
2;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
2;Nectomys rattus;Nectomys rattus;4;;;;;;;;;;;;;;;;;;;;
3;Cerradomys subflavus;Cerradomys langguthi;1;;;;;;;;;;;;;;;;;;;;
3;Didelphis albiventris;Didelphis albiventris;16;;;;;;;;;;;;;;;;;;;;
3;Galea spixii;Galea spixii;1;;;;;;;;;;;;;;;;;;;;
3;Holochilus sciureus;Holochilus sciureus;1;;;;;;;;;;;;;;;;;;;;
3;Marmosa sp.;Marmosa murina;4;;;;;;;;;;;;;;;;;;;;
3;Monodelphis domestica;Monodelphis domestica;4;;;;;;;;;;;;;;;;;;;;
3;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
3;Nectomys squamipes;Nectomys squamipes;13;;;;;;;;;;;;;;;;;;;;
3;Rattus rattus;Rattus rattus;5;;;;;;;;;;;;;;;;;;;;
4;Cerradomys subflavus;Cerradomys langguthi;9;;;;;;;;;;;;;;;;;;;;
4;Galea spixii;Galea spixii;1;;;;;;;;;;;;;;;;;;;;
4;Holochilus sciureus;Holochilus sciureus;19;;;;;;;;;;;;;;;;;;;;
4;Necromys lasiurus;Necromys lasiurus;7;;;;;;;;;;;;;;;;;;;;
4;Nectomys squamipes;Nectomys squamipes;46;;;;;;;;;;;;;;;;;;;;
4;Rattus rattus;Rattus rattus;36;;;;;;;;;;;;;;;;;;;;
5;Akodon cursor ;Akodon cursor;5;;;;;;;;;;;;;;;;;;;;
5;Cerradomys langguthi;Cerradomys langguthi;1;;;;;;;;;;;;;;;;;;;;
5;Didelphis albiventris;Didelphis albiventris;2;;;;;;;;;;;;;;;;;;;;
5;Didelphis aurita;Didelphis aurita;10;;;;;;;;;;;;;;;;;;;;
5;Galea spixii;Galea spixii;1;;;;;;;;;;;;;;;;;;;;
5;Micoureus demerarae;Marmosa demerarae;1;;;;;;;;;;;;;;;;;;;;
5;Marmosa murina;Marmosa murina;5;;;;;;;;;;;;;;;;;;;;
5;Metachirus nudicaudatus;Metachirus nudicaudatus;4;;;;;;;;;;;;;;;;;;;;
5;Monodelphis americana;Monodelphis americana;5;;;;;;;;;;;;;;;;;;;;
